PCTimeStamp,P_HD1,P_HD2,P_HD3,P_HD4,P_HD5,P_HD6,P_HD7,P_HD8
2024-04-13 12:50:00+07:00,0.27687690802894094,0.12227251453999947,0.04718751461165556,0.19007215017271792,0.16454495076349954,0.26118425433211534,0.16604182692515548,0.16604182692515548
2024-04-13 13:00:00+07:00,0.22175382118903805,0.1538403382590196,0.13096281817975802,0.17877210203851202,0.14464220845799997,0.08317436919768749,0.100554049934718,0.100554049934718
2024-04-13 13:10:00+07:00,0.20730534799204794,0.15165801020707959,0.16454495076349954,0.29473422203134647,0.2308168424430795,0.1560337815210555,0.2367950704802595,0.2367950704802595
2024-04-13 13:20:00+07:00,0.3925711185475238,0.13027396997527801,0.12159941288315546,0.1863418117573755,0.15457025098968752,0.17493574110439206,0.20486644384039193,0.20486644384039193
2024-04-13 13:30:00+07:00,0.3454901233431809,0.20183344441501955,0.15952946550103794,0.11775304552807199,0.09089626015783206,0.13303677293326205,0.060251778558487484,0.060251778558487484
2024-04-13 13:40:00+07:00,0.21696474507768754,0.127530927390798,0.13704292143347552,0.22175382118903805,0.18322208705297544,0.20486644384039193,0.23251873247983953,0.23251873247983953
2024-04-13 13:50:00+07:00,0.35268370794802095,0.14321758116196795,0.12565654817437957,0.11132426581218752,0.06509724441300002,0.10565480782034999,0.12684825430303806,0.12684825430303806
2024-04-13 14:00:00+07:00,0.33627431947247943,0.208937459209872,0.17188888277728803,0.1538403382590196,0.1356448471393395,0.13234421965874998,0.15093303756978751,0.15093303756978751
2024-04-13 14:10:00+07:00,0.3433727828947239,0.3454901233431809,0.14535637464103196,0.17340984189415198,0.17954307929536806,0.21530855090465548,0.212216501925648,0.212216501925648
2024-04-13 14:20:00+07:00,0.45318098381626004,0.362117938238016,0.28429058659112694,0.39031527360462076,0.309115811450881,0.3664717974208487,0.5435507212675026,0.5435507212675026
2024-04-13 14:30:00+07:00,0.3189765838945221,0.2308168424430795,0.13165290140758204,0.1808952612697875,0.29180099685328575,0.34867821289619577,0.3794102819564859,0.3794102819564859
2024-04-13 14:40:00+07:00,0.39144239081738397,0.31821262744117046,0.2683888676072631,0.3497441304486221,0.3141534929383802,0.3131427356061258,0.49313379491618714,0.49313379491618714
2024-04-13 14:50:00+07:00,0.4183932730072956,0.3373213134457225,0.265821319622016,0.22342915822390205,0.1690503995285955,0.22112684341878752,0.3749807284569211,0.3749807284569211
2024-04-13 15:00:00+07:00,0.5629236703016415,0.371950358040378,0.19007215017271792,0.309115811450881,0.28621949650644224,0.25225778328196863,0.31516586078801184,0.31516586078801184
2024-04-13 15:10:00+07:00,0.546342068666048,0.3383699179363432,0.20649114491815201,0.3925711185475238,0.2648906855292813,0.24616760439523747,0.27120371975809365,0.27120371975809365
2024-04-13 15:20:00+07:00,0.6293113599083846,0.1808952612697875,0.16604182692515548,0.3063622487085581,0.20264054610468757,0.20102757774869562,0.2308168424430795,0.2308168424430795
2024-04-13 15:30:00+07:00,0.4796300758017996,0.29743574493091607,0.22175382118903805,0.2683888676072631,0.22029195370387955,0.21613603047949947,0.17877210203851202,0.17877210203851202
2024-04-13 15:40:00+07:00,0.46754346768542143,0.2984211366144781,0.24706522288173816,0.4771382900631248,0.4783833776737735,0.38052169662482027,0.46631247210182386,0.46631247210182386
2024-04-13 15:50:00+07:00,0.7603337718109163,0.2833285474095352,0.14750628333019203,0.4734126903354427,0.4746529463939594,0.4172283086361669,0.5558295592530967,0.5558295592530967
2024-04-13 16:00:00+07:00,0.4808783844472026,0.142507120048968,0.17264874482404807,0.2531662727607659,0.20344888281769952,0.22259087219479803,0.265821319622016,0.265821319622016
2024-04-13 16:10:00+07:00,0.468776073786396,0.12821483550190205,0.100554049934718,0.21696474507768754,0.16679211754099954,0.2721452248431249,0.22763911371958198,0.22763911371958198
2024-04-13 16:20:00+07:00,0.536957476030878,0.43427792140583804,0.3081131067055129,0.3321024487532796,0.23251873247983953,0.22510943535214203,0.280452092969024,0.280452092969024
2024-04-13 16:30:00+07:00,0.5697153716704215,0.4556099593772209,0.21448230635315552,0.505542305193349,0.23916021709800012,0.21530855090465548,0.328214722784668,0.328214722784668
2024-04-13 16:40:00+07:00,0.7552168581109374,0.051239927167038034,0.115762454850288,0.22112684341878752,0.22763911371958198,0.22595142645127808,0.278542509262236,0.278542509262236
2024-04-13 16:50:00+07:00,0.7047570707167903,0.2002229461057156,0.08557531031587953,0.22763911371958198,0.229331741081262,0.24002258608231206,0.19941954948607948,0.19941954948607948
2024-04-13 17:00:00+07:00,0.6501194490400214,0.229331741081262,0.23593733283348742,0.25681633584972735,0.280452092969024,0.20344888281769952,0.18849808505206206,0.18849808505206206
2024-04-13 17:10:00+07:00,0.783611411787638,0.13704292143347552,0.18012212272207945,0.3497441304486221,0.29473422203134647,0.3003967515337346,0.362117938238016,0.362117938238016
2024-04-13 17:20:00+07:00,0.8112888647394205,0.13844593582098744,0.104372208208878,0.23765404315037547,0.2621084463553407,0.249541977949841,0.2194582990123156,0.2194582990123156
2024-04-13 17:30:00+07:00,0.951000557041267,0.09444436937533948,0.37608570105574624,0.12227251453999947,0.4071035690206632,0.32306631822748066,0.32409277810416376,0.32409277810416376
2024-04-13 17:40:00+07:00,0.9912926074395576,0.11775304552807199,0.2648906855292813,0.15311166055169556,0.381634721810532,0.295715184792121,0.24088619008996798,0.24088619008996798
2024-04-13 17:50:00+07:00,0.610037203391269,0.04068204445639201,0.15020929995583954,0.27120371975809365,0.18012212272207945,0.19086103526806197,0.1970167697672355,0.1970167697672355
2024-04-13 18:00:00+07:00,0.6579305993142764,0.09089626015783206,0.17056209597037947,0.178002359805,0.15952946550103794,0.127530927390798,0.11067154204051953,0.11067154204051953
2024-04-13 18:10:00+07:00,0.5181590052740305,0.08437236971009551,0.25044563587650626,0.2267946525737581,0.2584213413667023,0.25044563587650626,0.327181820838476,0.327181820838476
2024-04-13 18:20:00+07:00,0.7958433387560292,0.07232705575951957,0.11908628109664801,0.21448230635315552,0.22848480988874997,0.22259087219479803,0.15530139874369953,0.15530139874369953
2024-04-13 18:30:00+07:00,0.3131427356061258,0.0,0.0,0.08723741989504807,0.05603904453526199,0.06190242906083546,0.04525330001764803,0.04525330001764803
2024-04-13 18:40:00+07:00,0.4025161848181248,0.04615377220399952,0.0,0.13985389030187553,0.076235882916798,0.08906128242139204,0.0,0.0
2024-04-13 18:50:00+07:00,0.22595142645127808,0.0,0.0,0.08317436919768749,0.0,0.0,0.10565480782034999,0.10565480782034999
2024-04-13 19:00:00+07:00,0.3352289360166133,0.0,0.03304382660278202,0.09929121069675002,0.06565703267803201,0.08967170664352801,0.0,0.0
2024-04-13 19:10:00+07:00,0.2584213413667023,0.0,0.0,0.050844516273787485,0.04615377220399952,0.060251778558487484,0.06565703267803201,0.06565703267803201
2024-04-13 19:20:00+07:00,0.30138697476942855,0.0,0.12497727140081552,0.06678031427812803,0.115762454850288,0.07916758925143798,0.09212575376551202,0.09212575376551202
2024-04-13 19:30:00+07:00,0.5004331133605717,0.0,0.07175275597019552,0.0,0.12092754624965549,0.06565703267803201,0.0,0.0
2024-04-13 19:40:00+07:00,0.5235836126827754,0.06889978237373556,0.03401273028487806,0.21283352232018748,0.03584273978423552,0.14464220845799997,0.146071775847408,0.146071775847408
2024-04-13 19:50:00+07:00,0.46508308703560375,0.2852542362900958,0.1342517129385795,0.362117938238016,0.22595142645127808,0.2540763727569402,0.4783833776737735,0.4783833776737735
2024-04-13 20:00:00+07:00,0.5004331133605717,0.34867821289619577,0.047706238350499544,0.3289904561463411,0.11002005329219555,0.15311166055169556,0.4002321558211194,0.4002321558211194
2024-04-13 20:10:00+07:00,0.3189765838945221,0.44262996038245767,0.20486644384039193,0.37387736637547303,0.3131427356061258,0.4378477035772687,0.519511769539324,0.519511769539324
2024-04-13 20:20:00+07:00,0.3990925570986829,0.3869435850705959,0.37719228417194905,0.5208667921958791,0.4956666488479822,0.36975410224043453,0.282368118745321,0.282368118745321
2024-04-13 20:30:00+07:00,0.4172283086361669,0.4274763534883689,0.327181820838476,0.3869435850705959,0.29473422203134647,0.3063622487085581,0.4036606150926933,0.4036606150926933
2024-04-13 20:40:00+07:00,0.5896627989818516,0.4758948129698537,0.27949649585694114,0.36865839011652846,0.25225778328196863,0.115762454850288,0.39144239081738397,0.39144239081738397
2024-04-13 20:50:00+07:00,0.5798170710808557,0.4298360768021065,0.28718636724016544,0.41606495478241523,0.3990925570986829,0.3063622487085581,0.21283352232018748,0.21283352232018748
2024-04-13 21:00:00+07:00,0.48808741326112376,0.3321024487532796,0.28718636724016544,0.4330912150501161,0.4025161848181248,0.25681633584972735,0.2984211366144781,0.2984211366144781
2024-04-13 21:10:00+07:00,0.35590441047792587,0.3537556649406119,0.32306631822748066,0.33942013294434076,0.28621949650644224,0.26932554114016266,0.35268370794802095,0.35268370794802095
2024-04-13 21:20:00+07:00,0.31617983915502085,0.29473422203134647,0.2833285474095352,0.3321024487532796,0.325120848498224,0.3508116585184256,0.28888226633162106,0.28888226633162106
2024-04-13 21:30:00+07:00,0.4025161848181248,0.3210182300262469,0.3569811990226488,0.42865540988654893,0.31617983915502085,0.3121335887912487,0.3063622487085581,0.3063622487085581
2024-04-13 21:40:00+07:00,0.3321024487532796,0.31516586078801184,0.3849834604719306,0.3849834604719306,0.31112605249374903,0.2194582990123156,0.38806587073122695,0.38806587073122695
2024-04-13 21:50:00+07:00,0.40480665588463943,0.4149032114460408,0.5068236294449863,0.35268370794802095,0.3508116585184256,0.34761390586114693,0.4414319804050944,0.4414319804050944
2024-04-13 22:00:00+07:00,0.40480665588463943,0.4783833776737735,0.44382955087719816,0.519511769539324,0.4821283036099831,0.4519689118118459,0.45804537700769044,0.45804537700769044
2024-04-13 22:10:00+07:00,0.6304565669269202,0.546342068666048,0.22426867927635002,0.6319854857106559,0.4102723432743161,0.4414319804050944,0.62322504385985,0.62322504385985
2024-04-13 22:20:00+07:00,0.7291032675082443,0.5530077235725135,0.265821319622016,0.7096690354097361,0.3794102819564859,0.34020885110236804,0.5017079955427003,0.5017079955427003
2024-04-13 22:30:00+07:00,1.0823048328951816,1.0427652276517745,0.4734126903354427,0.8986237351975935,0.5838158724070978,0.6501194490400214,0.8059737772061938,0.8059737772061938
2024-04-13 22:40:00+07:00,1.088198385977544,0.9189956352189194,0.7241116945233106,0.7586258755196611,0.638123744758218,0.72245235364419,0.7191404470597353,0.7191404470597353
2024-04-13 22:50:00+07:00,0.7320244048548058,0.708029455454159,0.6470107976691538,0.5572438646802815,0.5017079955427003,0.6115356338929663,0.546342068666048,0.546342068666048
2024-04-13 23:00:00+07:00,0.594071707021169,0.5838158724070978,0.45804537700769044,0.4943994166233957,0.4519689118118459,0.5925998126168013,0.6365857924094344,0.6365857924094344
2024-04-13 23:10:00+07:00,0.9247273957200004,0.6547993640307879,0.44023561094510827,0.5981310614631259,0.42394884739809185,0.41606495478241523,0.36756428850999984,0.36756428850999984
2024-04-13 23:20:00+07:00,0.6825039670762304,0.5657771234598938,0.2531662727607659,0.49693549158994543,0.2814093005984837,0.2814093005984837,0.3548292324505804,0.3548292324505804
2024-04-13 23:30:00+07:00,0.5081065642140011,0.4746529463939594,0.2908264761620202,0.3869435850705959,0.32204146886817525,0.24796445188561578,0.3433727828947239,0.3433727828947239
2024-04-13 23:40:00+07:00,0.4796300758017996,0.4638553124867607,0.43220224218535314,0.39031527360462076,0.33106350736692286,0.36130445837531316,0.4459327095504328,0.4459327095504328
2024-04-13 23:50:00+07:00,0.6040660652971008,0.6685652115130079,0.2648906855292813,0.6156679626025789,0.36130445837531316,0.358059598084749,0.4002321558211194,0.4002321558211194
2024-04-14 0:00:00+07:00,0.3131427356061258,0.06678031427812803,0.37719228417194905,0.16980563023781556,0.33942013294434076,0.19323510069415806,0.14179789395931205,0.14179789395931205
2024-04-14 0:10:00+07:00,0.156583879088142,0.0,0.07975763558839803,0.0,0.08198130877865555,0.09929121069675002,0.0,0.0
2024-04-14 0:20:00+07:00,0.22175382118903805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14 0:30:00+07:00,0.19402892588287807,0.101187322088718,0.04168923386215198,0.066218055966408,0.0,0.0,0.0,0.0
2024-04-14 0:40:00+07:00,0.18012212272207945,0.22259087219479803,0.0,0.146788412077128,0.0,0.08967170664352801,0.07857877793782199,0.07857877793782199
2024-04-14 0:50:00+07:00,0.13774381111555947,0.14822538960659998,0.0,0.242617103175312,0.0,0.07117969120421552,0.08784413904715202,0.08784413904715202
2024-04-14 1:00:00+07:00,0.15805420224790198,0.0,0.0,0.13234421965874998,0.0,0.0,0.08317436919768749,0.08317436919768749
2024-04-14 1:10:00+07:00,0.30138697476942855,0.0,0.0,0.04615377220399952,0.0,0.0,0.0,0.0
2024-04-14 1:20:00+07:00,0.19621831324097555,0.06453869117131196,0.0,0.060800760369259466,0.0,0.07232705575951957,0.07975763558839803,0.07975763558839803
2024-04-14 1:30:00+07:00,0.15805420224790198,0.1061370562924756,0.0,0.14321758116196795,0.08079318845299951,0.08784413904715202,0.17056209597037947,0.17056209597037947
2024-04-14 1:40:00+07:00,0.03352766093215801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14 1:50:00+07:00,0.05550086917875009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14 2:00:00+07:00,0.18849808505206206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14 2:10:00+07:00,0.16529277133265552,0.0,0.049269819707095514,0.0,0.13704292143347552,0.0,0.0,0.0
2024-04-14 2:20:00+07:00,0.242617103175312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14 2:30:00+07:00,0.158791216362798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14 2:40:00+07:00,0.11132426581218752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14 2:50:00+07:00,0.03781389277871553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14 3:00:00+07:00,0.08257722147649951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14 3:10:00+07:00,0.22342915822390205,0.0,0.0,0.04168923386215198,0.09089626015783206,0.049269819707095514,0.06509724441300002,0.06509724441300002
2024-04-14 3:20:00+07:00,0.3516133614728071,0.0,0.0,0.0569838231840795,0.0,0.0,0.0,0.0
2024-04-14 3:30:00+07:00,0.44023561094510827,0.06135097720337549,0.0,0.24616760439523747,0.0,0.06509724441300002,0.13914929554975952,0.13914929554975952
2024-04-14 3:40:00+07:00,0.394833405559936,0.0,0.0,0.21862587934409547,0.0,0.04718751461165556,0.0,0.0
2024-04-14 3:50:00+07:00,0.40825444136474076,0.0,0.0,0.07232705575951957,0.0,0.05861224326623552,0.0,0.0
2024-04-14 4:00:00+07:00,0.27687690802894094,0.0,0.0,0.10245757146675,0.0,0.11197822460719949,0.0,0.0
2024-04-14 4:10:00+07:00,0.20649114491815201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14 4:20:00+07:00,0.11642475005287199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14 4:30:00+07:00,0.1202569146394995,0.0,0.0,0.0,0.0,0.0,0.03256122729675003,0.03256122729675003
2024-04-14 4:40:00+07:00,0.229331741081262,0.08198130877865555,0.05031838239487954,0.17264874482404807,0.0,0.051768222336798043,0.115762454850288,0.115762454850288
2024-04-14 4:50:00+07:00,0.394833405559936,0.08784413904715202,0.0,0.18928450010071812,0.0,0.0,0.13165290140758204,0.13165290140758204
2024-04-14 5:00:00+07:00,0.3632039872576581,0.1494867973652355,0.0,0.2994081388154177,0.0,0.04168923386215198,0.24002258608231206,0.24002258608231206
2024-04-14 5:10:00+07:00,0.2584213413667023,0.2267946525737581,0.0,0.19861738788978756,0.0,0.0,0.16249481228743803,0.16249481228743803
2024-04-14 5:20:00+07:00,0.20425845455405553,0.08079318845299951,0.0,0.2540763727569402,0.0,0.08784413904715202,0.1356448471393395,0.1356448471393395
2024-04-14 5:30:00+07:00,0.10872078086557956,0.0,0.0,0.066218055966408,0.0,0.0,0.1349476625272875,0.1349476625272875
2024-04-14 5:40:00+07:00,0.17493574110439206,0.10678113490073551,0.1637983652176875,0.15165801020707959,0.08257722147649951,0.046670025896155515,0.16323923654239805,0.16323923654239805
2024-04-14 5:50:00+07:00,0.14108990289300005,0.10373276093815803,0.0,0.23593733283348742,0.0,0.0,0.12958635679414204,0.12958635679414204
2024-04-14 6:00:00+07:00,0.10565480782034999,0.08437236971009551,0.0,0.16604182692515548,0.0,0.11775304552807199,0.08967170664352801,0.08967170664352801
2024-04-14 6:10:00+07:00,0.12889997863635008,0.0,0.0,0.07916758925143798,0.0,0.0,0.0,0.0
2024-04-14 6:20:00+07:00,0.0813866311041555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14 6:30:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14 6:40:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14 6:50:00+07:00,0.06833289272447553,0.0,0.04270136336128796,0.0,0.046670025896155515,0.0,0.0,0.0
2024-04-14 7:00:00+07:00,0.053893753249278066,0.0,0.0,0.0,0.04422882028507203,0.034499034660942014,0.0,0.0
2024-04-14 7:10:00+07:00,0.051239927167038034,0.0,0.0,0.0,0.0,0.03584273978423552,0.0,0.0
2024-04-14 7:20:00+07:00,0.09444436937533948,0.0,0.062316828438,0.0975628729907595,0.0,0.060251778558487484,0.05806820154883952,0.05806820154883952
2024-04-14 7:30:00+07:00,0.10565480782034999,0.09693670222098746,0.12565654817437957,0.09212575376551202,0.06678031427812803,0.060251778558487484,0.12497727140081552,0.12497727140081552
2024-04-14 7:40:00+07:00,0.11775304552807199,0.0,0.08317436919768749,0.040305622047055546,0.05550086917875009,0.14392927729831198,0.10309454869078205,0.10309454869078205
2024-04-14 7:50:00+07:00,0.12497727140081552,0.0,0.06790853597159999,0.03830976858569554,0.115762454850288,0.15530139874369953,0.16604182692515548,0.16604182692515548
2024-04-14 8:00:00+07:00,0.10678113490073551,0.0,0.11841904580068803,0.05442822353575804,0.11510139467104803,0.1061370562924756,0.07449167939614196,0.07449167939614196
2024-04-14 8:10:00+07:00,0.10309454869078205,0.0,0.0,0.034986574060349995,0.13027396997527801,0.115762454850288,0.07681975413703802,0.07681975413703802
2024-04-14 8:20:00+07:00,0.10501289050294203,0.0,0.08557531031587953,0.048226197112687524,0.12958635679414204,0.11197822460719949,0.043718432953800054,0.043718432953800054
2024-04-14 8:30:00+07:00,0.034986574060349995,0.0,0.0,0.0,0.06287044158631203,0.0813866311041555,0.07290259057218756,0.07290259057218756
2024-04-14 8:40:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
