PCTimeStamp,P_HD1,P_HD2,P_HD3,P_HD4,P_HD5,P_HD6,P_HD7,P_HD8
2024-04-22 0:10:00+07:00,0.43220224218535314,0.04874739089821949,0.3508116585184256,0.04068204445639201,0.5029844882422059,0.497888180548447,0.20102757774869562,0.6304565669269202
2024-04-22 0:20:00+07:00,0.4227762330694211,0.040305622047055546,0.2577328779154106,0.0,0.4390408520024998,0.4310183542350409,0.18322208705297544,0.5004331133605717
2024-04-22 0:30:00+07:00,0.5600792507084372,0.0,0.24616760439523747,0.0,0.31617983915502085,0.22595142645127808,0.0700372667422875,0.3730509017164157
2024-04-22 0:40:00+07:00,0.6982394019371989,0.08437236971009551,0.14535637464103196,0.0,0.20102757774869562,0.10872078086557956,0.0,0.15731842315635003
2024-04-22 0:50:00+07:00,0.8377170159756044,0.15020929995583954,0.0,0.11132426581218752,0.14535637464103196,0.10501289050294203,0.066218055966408,0.2621084463553407
2024-04-22 1:00:00+07:00,0.5925998126168013,0.06453869117131196,0.0,0.10678113490073551,0.13985389030187553,0.11444156951515203,0.09444436937533948,0.09819027878387546
2024-04-22 1:10:00+07:00,0.43220224218535314,0.05603904453526199,0.0,0.12684825430303806,0.09151038945000002,0.11642475005287199,0.07799120164754998,0.1487655297979756
2024-04-22 1:20:00+07:00,0.62322504385985,0.04219468110004799,0.0,0.14392927729831198,0.0700372667422875,0.12684825430303806,0.08257722147649951,0.04422882028507203
2024-04-22 1:30:00+07:00,0.43220224218535314,0.0,0.0,0.11841904580068803,0.0,0.05806820154883952,0.06946790704633947,0.0
2024-04-22 1:40:00+07:00,0.6186840199317014,0.1405597200773355,0.0,0.2584213413667023,0.07681975413703802,0.04615377220399952,0.08723741989504807,0.08437236971009551
2024-04-22 1:50:00+07:00,0.7569202376196679,0.23916021709800012,0.051768222336798043,0.4195598478958022,0.11132426581218752,0.161751623055822,0.22175382118903805,0.18012212272207945
2024-04-22 2:00:00+07:00,0.6825039670762304,0.36975410224043453,0.048226197112687524,0.44262996038245767,0.18244524343523552,0.16604182692515548,0.30237880852249993,0.08497322250131553
2024-04-22 2:10:00+07:00,0.7905875339934315,0.17188888277728803,0.05336051798614208,0.3569811990226488,0.08845209322260006,0.1808952612697875,0.20425845455405553,0.1202569146394995
2024-04-22 2:20:00+07:00,0.8341047433532929,0.4071035690206632,0.115762454850288,0.6277863933093579,0.22029195370387955,0.27497940320248243,0.4137430786270437,0.309115811450881
2024-04-22 2:30:00+07:00,0.6025789267517139,0.30138697476942855,0.049269819707095514,0.44023561094510827,0.10872078086557956,0.20102757774869562,0.37085142488171746,0.19621831324097555
2024-04-22 2:40:00+07:00,0.6579305993142764,0.4330912150501161,0.07857877793782199,0.37608570105574624,0.11841904580068803,0.18400016569405944,0.30536397288597755,0.15457025098968752
2024-04-22 2:50:00+07:00,0.8184072655947251,0.18322208705297544,0.0,0.2721452248431249,0.076235882916798,0.13027396997527801,0.20102757774869562,0.1675436431801875
2024-04-22 3:00:00+07:00,0.778836288465056,0.21862587934409547,0.03304382660278202,0.39031527360462076,0.11197822460719949,0.11775304552807199,0.25590140430142083,0.18556002804625943
2024-04-22 3:10:00+07:00,0.8006790151943254,0.30337225279294844,0.07347936040819954,0.46508308703560375,0.146788412077128,0.17954307929536806,0.251350904320549,0.18322208705297544
2024-04-22 3:20:00+07:00,0.7014937195444709,0.18556002804625943,0.0,0.3063622487085581,0.08020098082518747,0.08906128242139204,0.16980563023781556,0.0963117664745595
2024-04-22 3:30:00+07:00,0.6765090422739104,0.33106350736692286,0.04718751461165556,0.5259682409551392,0.12092754624965549,0.14179789395931205,0.15731842315635003,0.11841904580068803
2024-04-22 3:40:00+07:00,0.582723596433767,0.16980563023781556,0.0,0.18400016569405944,0.14750628333019203,0.21696474507768754,0.19482398609494198,0.18244524343523552
2024-04-22 3:50:00+07:00,0.8059737772061938,0.13914929554975952,0.0,0.20183344441501955,0.06889978237373556,0.09212575376551202,0.21283352232018748,0.15952946550103794
2024-04-22 4:00:00+07:00,0.8897053350072034,0.05442822353575804,0.076235882916798,0.24616760439523747,0.146071775847408,0.09819027878387546,0.09089626015783206,0.11263341842555552
2024-04-22 4:10:00+07:00,0.4366561656694144,0.0,0.0,0.09819027878387546,0.09568806575147545,0.09444436937533948,0.060800760369259466,0.09444436937533948
2024-04-22 4:20:00+07:00,0.4746529463939594,0.0,0.0,0.0,0.06734380761319207,0.08497322250131553,0.05496392884558207,0.08557531031587953
2024-04-22 4:30:00+07:00,0.3849834604719306,0.0,0.0,0.05806820154883952,0.066218055966408,0.045638753535187516,0.03830976858569554,0.17340984189415198
2024-04-22 4:40:00+07:00,0.44382955087719816,0.04979348353931553,0.06565703267803201,0.17264874482404807,0.1637983652176875,0.12497727140081552,0.09819027878387546,0.16829640384271952
2024-04-22 4:50:00+07:00,0.6889335585966013,0.08723741989504807,0.0,0.21862587934409547,0.1229468512201875,0.1487655297979756,0.15805420224790198,0.16829640384271952
2024-04-22 5:00:00+07:00,0.8077432146593408,0.14535637464103196,0.036825846234787525,0.37719228417194905,0.04874739089821949,0.09568806575147545,0.161751623055822,0.09274235310436803
2024-04-22 5:10:00+07:00,0.3321024487532796,0.17188888277728803,0.0,0.18771290502675006,0.0,0.046670025896155515,0.07740486038062197,0.05496392884558207
2024-04-22 5:20:00+07:00,0.4354662382789377,0.19621831324097555,0.0,0.18244524343523552,0.0,0.03352766093215801,0.0,0.037319251995079517
2024-04-22 5:30:00+07:00,0.1808952612697875,0.07175275597019552,0.0,0.146788412077128,0.0,0.0,0.07290259057218756,0.07449167939614196
2024-04-22 5:40:00+07:00,0.2814093005984837,0.0,0.0,0.03880687941601952,0.0,0.0,0.0,0.0
2024-04-22 5:50:00+07:00,0.22595142645127808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 6:00:00+07:00,0.4310183542350409,0.0,0.0,0.12429922965059552,0.0,0.04168923386215198,0.0,0.0
2024-04-22 6:10:00+07:00,0.5222240732436964,0.0,0.0,0.051239927167038034,0.0,0.11263341842555552,0.050844516273787485,0.12227251453999947
2024-04-22 6:20:00+07:00,0.5235836126827754,0.050844516273787485,0.0,0.11312562427339197,0.0,0.05970403177105944,0.0,0.06453869117131196
2024-04-22 6:30:00+07:00,0.44382955087719816,0.040305622047055546,0.0,0.1229468512201875,0.04270136336128796,0.08497322250131553,0.043718432953800054,0.06833289272447553
2024-04-22 6:40:00+07:00,0.49313379491618714,0.036825846234787525,0.1080729971872875,0.11510139467104803,0.15457025098968752,0.11132426581218752,0.09819027878387546,0.18166963484083948
2024-04-22 6:50:00+07:00,0.3537556649406119,0.037319251995079517,0.0,0.03880687941601952,0.07232705575951957,0.07347936040819954,0.13234421965874998,0.15238421786771558
2024-04-22 7:00:00+07:00,0.267453804591741,0.0,0.0,0.06734380761319207,0.08906128242139204,0.0,0.0,0.09568806575147545
2024-04-22 7:10:00+07:00,0.39370145679504137,0.0,0.0963117664745595,0.0,0.10501289050294203,0.17493574110439206,0.07290259057218756,0.16980563023781556
2024-04-22 7:20:00+07:00,0.24002258608231206,0.0,0.049269819707095514,0.0,0.03830976858569554,0.043718432953800054,0.03304382660278202,0.14750628333019203
2024-04-22 7:30:00+07:00,0.16604182692515548,0.06509724441300002,0.13914929554975952,0.12092754624965549,0.158791216362798,0.1675436431801875,0.142507120048968,0.14392927729831198
2024-04-22 7:40:00+07:00,0.6998654315452039,0.12227251453999947,0.28888226633162106,0.1675436431801875,0.24796445188561578,0.25590140430142083,0.1202569146394995,0.19165115538675007
2024-04-22 7:50:00+07:00,0.45804537700769044,0.03980480614669957,0.12159941288315546,0.17188888277728803,0.229331741081262,0.33106350736692286,0.289853565988132,0.3433727828947239
2024-04-22 8:00:00+07:00,0.546342068666048,0.09320561309257946,0.18166963484083948,0.16604182692515548,0.15093303756978751,0.19781646131683955,0.11908628109664801,0.14822538960659998
2024-04-22 8:10:00+07:00,0.48337983329014067,0.04474044263968798,0.0,0.17570054324452805,0.10373276093815803,0.17877210203851202,0.12092754624965549,0.13774381111555947
2024-04-22 8:20:00+07:00,0.4002321558211194,0.0,0.0,0.066218055966408,0.03401273028487806,0.0,0.0,0.11510139467104803
2024-04-22 8:30:00+07:00,0.28718636724016544,0.0,0.0,0.08967170664352801,0.09819027878387546,0.13096281817975802,0.0700372667422875,0.11132426581218752
2024-04-22 8:40:00+07:00,0.38052169662482027,0.248639930540553,0.07681975413703802,0.25044563587650626,0.12565654817437957,0.1405597200773355,0.05603904453526199,0.09151038945000002
2024-04-22 8:50:00+07:00,0.24088619008996798,0.076235882916798,0.0,0.12821483550190205,0.09992201280406199,0.19402892588287807,0.19941954948607948,0.06946790704633947
2024-04-22 9:00:00+07:00,0.29473422203134647,0.23422556260997546,0.11002005329219555,0.24088619008996798,0.12092754624965549,0.05550086917875009,0.11197822460719949,0.15805420224790198
2024-04-22 9:10:00+07:00,0.381634721810532,0.16100966884755,0.04068204445639201,0.12889997863635008,0.13634326677473546,0.178002359805,0.18849808505206206,0.22029195370387955
2024-04-22 9:20:00+07:00,0.29669775807027304,0.29277712806192885,0.21448230635315552,0.19165115538675007,0.19562028133034998,0.21283352232018748,0.2002229461057156,0.13914929554975952
2024-04-22 9:30:00+07:00,0.22175382118903805,0.19007215017271792,0.19244251052878197,0.23508083021005954,0.21139488871168804,0.20975536735380004,0.22426867927635002,0.22595142645127808
2024-04-22 9:40:00+07:00,0.23851425084383554,0.23337153003323544,0.2301799072971181,0.229331741081262,0.22763911371958198,0.26675356423212815,0.24706522288173816,0.29180099685328575
2024-04-22 9:50:00+07:00,0.45075845032480855,0.43220224218535314,0.4002321558211194,0.41606495478241523,0.4172283086361669,0.29180099685328575,0.35590441047792587,0.31821262744117046
2024-04-22 10:00:00+07:00,0.2621084463553407,0.19007215017271792,0.18322208705297544,0.2267946525737581,0.278542509262236,0.328214722784668,0.27308834044553343,0.25681633584972735
2024-04-22 10:10:00+07:00,0.3383699179363432,0.043718432953800054,0.12227251453999947,0.11197822460719949,0.12565654817437957,0.13774381111555947,0.15020929995583954,0.18166963484083948
2024-04-22 10:20:00+07:00,0.6485639941589566,0.18012212272207945,0.20975536735380004,0.22175382118903805,0.267453804591741,0.289853565988132,0.280452092969024,0.3516133614728071
2024-04-22 10:30:00+07:00,0.5181590052740305,0.1494867973652355,0.22510943535214203,0.23422556260997546,0.29180099685328575,0.3141534929383802,0.2540763727569402,0.2549880832704919
2024-04-22 10:40:00+07:00,0.265821319622016,0.09212575376551202,0.127530927390798,0.22426867927635002,0.27308834044553343,0.29743574493091607,0.29277712806192885,0.44382955087719816
2024-04-22 10:50:00+07:00,0.5155146932386887,0.21139488871168804,0.1405597200773355,0.13774381111555947,0.09568806575147545,0.146788412077128,0.2584213413667023,0.3352289360166133
2024-04-22 11:00:00+07:00,0.32204146886817525,0.20102757774869562,0.24175102912096802,0.282368118745321,0.31821262744117046,0.27308834044553343,0.208937459209872,0.12684825430303806
2024-04-23 0:00:00+07:00,0.27592735035702326,0.08845209322260006,0.4002321558211194,0.26118425433211534,0.41258455632542407,0.4414319804050944,0.36130445837531316,0.394833405559936
2024-04-23 0:10:00+07:00,0.3869435850705959,0.04979348353931553,0.39795456889362324,0.16679211754099954,0.41258455632542407,0.4227762330694211,0.37719228417194905,0.38582290992734214
2024-04-23 0:20:00+07:00,0.43220224218535314,0.06565703267803201,0.5093911095003931,0.21696474507768754,0.47093700977054115,0.4783833776737735,0.4102723432743161,0.38918976690923535
2024-04-23 0:30:00+07:00,0.38918976690923535,0.08845209322260006,0.46631247210182386,0.146788412077128,0.670149460882664,0.6579305993142764,0.497888180548447,0.5300722661740753
2024-04-23 0:40:00+07:00,0.44382955087719816,0.04979348353931553,0.4893465928988236,0.07175275597019552,0.6579305993142764,0.8130650773663536,0.5093911095003931,0.7552168581109374
2024-04-23 0:50:00+07:00,0.5505460276983316,0.146788412077128,0.9005077860072903,0.1970167697672355,1.0149919200019417,1.088198385977544,0.9471414814320863,0.8554562084838535
2024-04-23 1:00:00+07:00,0.37608570105574624,0.06790853597159999,0.3537556649406119,0.03401273028487806,0.5477411299522136,0.7191404470597353,0.36865839011652846,0.7241116945233106
2024-04-23 1:10:00+07:00,0.6825039670762304,0.11841904580068803,0.13914929554975952,0.07175275597019552,0.267453804591741,0.34020885110236804,0.13704292143347552,0.29473422203134647
2024-04-23 1:20:00+07:00,0.7923372105230355,0.15020929995583954,0.052297752529901986,0.09819027878387546,0.23251873247983953,0.29743574493091607,0.1808952612697875,0.24706522288173816
2024-04-23 1:30:00+07:00,0.9356409011506727,0.11908628109664801,0.24706522288173816,0.07117969120421552,0.30436730758077435,0.2584213413667023,0.16323923654239805,0.3642916467946779
2024-04-23 1:40:00+07:00,0.8042065981443093,0.06565703267803201,0.4519689118118459,0.13096281817975802,0.5328195749430099,0.4638553124867607,0.25934070183779595,0.3352289360166133
2024-04-23 1:50:00+07:00,0.8042065981443093,0.09693670222098746,0.31516586078801184,0.04219468110004799,0.34761390586114693,0.3537556649406119,0.24175102912096802,0.4771382900631248
2024-04-23 2:00:00+07:00,0.7603337718109163,0.11263341842555552,0.24706522288173816,0.0,0.3383699179363432,0.242617103175312,0.10501289050294203,0.30138697476942855
2024-04-23 2:10:00+07:00,0.7888401158550904,0.1080729971872875,0.19007215017271792,0.04615377220399952,0.30536397288597755,0.31516586078801184,0.16323923654239805,0.3508116585184256
2024-04-23 2:20:00+07:00,0.7535157369934683,0.1349476625272875,0.07916758925143798,0.07975763558839803,0.242617103175312,0.27497940320248243,0.1538403382590196,0.35590441047792587
2024-04-23 2:30:00+07:00,0.6442981380659737,0.07347936040819954,0.0,0.178002359805,0.08198130877865555,0.09929121069675002,0.13844593582098744,0.14179789395931205
2024-04-23 2:40:00+07:00,0.6319854857106559,0.0,0.0,0.1263370599712875,0.13774381111555947,0.16679211754099954,0.11775304552807199,0.09089626015783206
2024-04-23 2:50:00+07:00,0.5004331133605717,0.03980480614669957,0.0,0.07799120164754998,0.1675436431801875,0.1229468512201875,0.142507120048968,0.101187322088718
2024-04-23 3:00:00+07:00,0.5754742209859542,0.03401273028487806,0.06946790704633947,0.1170882802788,0.13234421965874998,0.19402892588287807,0.12429922965059552,0.20264054610468757
2024-04-23 3:10:00+07:00,0.6841079773694304,0.11312562427339197,0.0,0.0,0.16980563023781556,0.21696474507768754,0.14108990289300005,0.22029195370387955
2024-04-23 3:20:00+07:00,0.4956666488479822,0.0,0.0,0.07290259057218756,0.051768222336798043,0.0706078614615795,0.1061370562924756,0.2308168424430795
2024-04-23 3:30:00+07:00,0.5544175122171737,0.04068204445639201,0.03781389277871553,0.0,0.115762454850288,0.12497727140081552,0.11197822460719949,0.24796445188561578
2024-04-23 3:40:00+07:00,0.6485639941589566,0.08845209322260006,0.0,0.07290259057218756,0.12889997863635008,0.10742644853233954,0.09320561309257946,0.2621084463553407
2024-04-23 3:50:00+07:00,0.47093700977054115,0.0,0.06946790704633947,0.04219468110004799,0.18400016569405944,0.13373056123111804,0.08377275194221956,0.14750628333019203
2024-04-23 4:00:00+07:00,0.3321024487532796,0.0,0.0,0.07347936040819954,0.0,0.047706238350499544,0.036825846234787525,0.104372208208878
2024-04-23 4:10:00+07:00,0.5235836126827754,0.037319251995079517,0.14750628333019203,0.0,0.16829640384271952,0.16529277133265552,0.0,0.127530927390798
2024-04-23 4:20:00+07:00,0.6247432352850907,0.07290259057218756,0.32306631822748066,0.03352766093215801,0.2908264761620202,0.25681633584972735,0.11642475005287199,0.28429058659112694
2024-04-23 4:30:00+07:00,0.5838158724070978,0.0,0.34761390586114693,0.0,0.26675356423212815,0.28718636724016544,0.158791216362798,0.39031527360462076
2024-04-23 4:40:00+07:00,0.5314447913629118,0.0,0.3412618845157761,0.0569838231840795,0.3827493575136208,0.5181590052740305,0.146071775847408,0.3990925570986829
2024-04-23 4:50:00+07:00,0.3642916467946779,0.060800760369259466,0.30536397288597755,0.0,0.265821319622016,0.30337225279294844,0.24002258608231206,0.37085142488171746
2024-04-23 5:00:00+07:00,0.24002258608231206,0.0,0.1970167697672355,0.07175275597019552,0.34020885110236804,0.35590441047792587,0.35268370794802095,0.43427792140583804
2024-04-23 5:10:00+07:00,0.3664717974208487,0.0,0.19941954948607948,0.03980480614669957,0.280452092969024,0.36538091684907437,0.3141534929383802,0.37085142488171746
2024-04-23 5:20:00+07:00,0.2267946525737581,0.0,0.22848480988874997,0.07117969120421552,0.21613603047949947,0.22763911371958198,0.24796445188561578,0.2833285474095352
2024-04-23 5:30:00+07:00,0.2721452248431249,0.0,0.11263341842555552,0.0,0.13234421965874998,0.15238421786771558,0.13914929554975952,0.19165115538675007
2024-04-23 5:40:00+07:00,0.212216501925648,0.0,0.09320561309257946,0.0,0.06734380761319207,0.04718751461165556,0.05550086917875009,0.1061370562924756
2024-04-23 5:50:00+07:00,0.11908628109664801,0.0,0.0,0.0,0.040305622047055546,0.0,0.0,0.07232705575951957
2024-04-23 6:00:00+07:00,0.0,0.0,0.0,0.0,0.0,0.034986574060349995,0.0,0.0
2024-04-23 6:10:00+07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 6:20:00+07:00,0.07290259057218756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 6:30:00+07:00,0.066218055966408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 6:40:00+07:00,0.104372208208878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 6:50:00+07:00,0.05861224326623552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 7:00:00+07:00,0.06398137295296806,0.0,0.0,0.0,0.0,0.0,0.0,0.05550086917875009
2024-04-23 7:10:00+07:00,0.1342517129385795,0.0,0.0,0.0,0.0,0.03633367549783956,0.0,0.0
2024-04-23 7:20:00+07:00,0.11841904580068803,0.0,0.0,0.0,0.0,0.0569838231840795,0.0,0.04474044263968798
2024-04-23 7:30:00+07:00,0.1538403382590196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 7:40:00+07:00,0.13096281817975802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 7:50:00+07:00,0.07916758925143798,0.0,0.0,0.0,0.0,0.036825846234787525,0.0,0.046670025896155515
2024-04-23 8:00:00+07:00,0.2721452248431249,0.0,0.051239927167038034,0.03880687941601952,0.06190242906083546,0.06190242906083546,0.09089626015783206,0.12684825430303806
2024-04-23 8:10:00+07:00,0.31617983915502085,0.0,0.0,0.09881891960033547,0.1349476625272875,0.12958635679414204,0.16249481228743803,0.18771290502675006
2024-04-23 8:20:00+07:00,0.23251873247983953,0.0,0.08557531031587953,0.0,0.17340984189415198,0.15952946550103794,0.1494867973652355,0.12889997863635008
2024-04-23 8:30:00+07:00,0.16323923654239805,0.0,0.13914929554975952,0.0,0.16529277133265552,0.15457025098968752,0.06135097720337549,0.251350904320549
2024-04-23 8:40:00+07:00,0.27592735035702326,0.03880687941601952,0.15952946550103794,0.0,0.08906128242139204,0.08257722147649951,0.05752539485478751,0.1863418117573755
2024-04-23 8:50:00+07:00,0.2852542362900958,0.0,0.05861224326623552,0.037319251995079517,0.12958635679414204,0.1137829793826,0.06678031427812803,0.19941954948607948
